Date,Cumulative cases,cases,cumulative deaths,total recovered,recovered per day,cumulative tests,currently in hospital
2020-01-27,1,1,,,,,
2020-01-28,1,,,,,,
2020-01-29,1,,,,,,
2020-01-30,1,,,,,,
2020-01-31,1,,,,,,
2020-02-01,1,,,,,,
2020-02-02,1,,,,,,
2020-02-03,1,,,,,,
2020-02-04,2,1,,,,,
2020-02-05,2,,,,,,
2020-02-06,4,2,,,,,
2020-02-07,4,,,,,,
2020-02-08,4,,,,,,
2020-02-09,4,,,,,,
2020-02-10,4,,,,,,
2020-02-11,4,,,,,,
2020-02-12,4,,,,,,
2020-02-13,4,,,,,,
2020-02-14,5,1,,,,,
2020-02-15,5,,,,,,
2020-02-16,5,,,,,,
2020-02-17,5,,,,,,
2020-02-18,5,,,,,,
2020-02-19,5,,,,,,
2020-02-20,6,1,,1,,,
2020-02-21,6,,,1,0,,
2020-02-22,6,,,1,0,,
2020-02-23,6,,,1,0,,
2020-02-24,7,1,,1,0,,
2020-02-25,7,,,1,0,,
2020-02-26,7,,,1,0,,
2020-02-27,7,,,1,0,,
2020-02-28,7,,,1,0,,
2020-02-29,8,1,,4,3,,
2020-03-01,8,,,4,0,,
2020-03-02,8,,,4,0,,
2020-03-03,12,4,,4,0,,
2020-03-04,13,1,,4,0,,
2020-03-05,21,8,,4,0,,
2020-03-06,21,,,4,0,"2,008",
2020-03-07,27,6,,4,0,,
2020-03-08,27,,,4,0,,
2020-03-09,32,5,1,4,0,,
2020-03-10,39,7,1,4,0,,1
2020-03-11,46,7,1,4,0,,1
2020-03-12,53,7,1,4,0,,1
2020-03-13,64,11,1,4,0,"6,326",?
2020-03-14,68,4,1,4,0,,?
2020-03-15,73,5,1,4,0,,?
2020-03-16,103,30,4,5,1,,?
2020-03-17,186,83,7,5,0,,?
2020-03-18,231,45,8,5,0,,13
2020-03-19,271,40,9,6,1,,17
2020-03-20,348,77,9,6,0,"17,912",22
2020-03-21,424,76,10,6,0,"21,296",27
2020-03-22,472,48,13,50,44,,27
2020-03-23,539,67,13,100,50,"26,681",33
2020-03-24,617,78,13,173,73,,59
2020-03-25,659,42,14,183,10,"31,739",64
2020-03-26,725,66,14,186,3,,66
2020-03-27,792,67,16,275,89,,73
